news_id,date,source,title,content,gold_event_type,gold_uncertainty_score,gold_impact_direction
564,2025-05-08,yerel,"Cari açık verileri beklentinin üzerinde geldi, TL üzerinde b...","Cari açık verileri beklentinin üzerinde geldi, TL üzerinde baskı artıyor.",,,
950,2026-02-05,yerel,"Bütçe açığı hedefin üzerine çıktı, mali disiplin sorgulanıyo...","Bütçe açığı hedefin üzerine çıktı, mali disiplin sorgulanıyor.",,,
516,2026-04-02,yerel,"Cari açık verileri beklentinin üzerinde geldi, TL üzerinde b...","Cari açık verileri beklentinin üzerinde geldi, TL üzerinde baskı artıyor.",,,
1440,2026-01-15,yerel,"Bütçe açığı hedefin üzerine çıktı, mali disiplin sorgulanıyo...","Bütçe açığı hedefin üzerine çıktı, mali disiplin sorgulanıyor.",,,
630,2025-06-26,yerel,"Jeopolitik gerilimler sınırda tırmandı, savunma harcamaları ...","Jeopolitik gerilimler sınırda tırmandı, savunma harcamaları tartışılıyor.",,,
1503,2026-02-25,fed,"ABD istihdam verileri güçlü geldi, faiz indirimi beklentisi ...","ABD istihdam verileri güçlü geldi, faiz indirimi beklentisi zayıfladı.",,,
580,2025-05-20,fed,"ABD istihdam verileri güçlü geldi, faiz indirimi beklentisi ...","ABD istihdam verileri güçlü geldi, faiz indirimi beklentisi zayıfladı.",,,
841,2025-11-28,fed,"Fed bilanço küçültmeye devam, gelişen piyasalarda sermaye çı...","Fed bilanço küçültmeye devam, gelişen piyasalarda sermaye çıkışı riski.",,,
366,2025-12-25,fed,"Dolar endeksi güçleniyor, gelişen piyasa paraları baskı altı...","Dolar endeksi güçleniyor, gelişen piyasa paraları baskı altında.",,,
1483,2026-02-11,fed,"FOMC tutanakları şahin ton içeriyordu, küresel gerilim arttı...","FOMC tutanakları şahin ton içeriyordu, küresel gerilim arttı.",,,
1210,2025-08-05,fed,"Dolar endeksi güçleniyor, gelişen piyasa paraları baskı altı...","Dolar endeksi güçleniyor, gelişen piyasa paraları baskı altında.",,,
1510,2026-03-02,fed,"ABD istihdam verileri güçlü geldi, faiz indirimi beklentisi ...","ABD istihdam verileri güçlü geldi, faiz indirimi beklentisi zayıfladı.",,,
641,2025-07-08,fed,"Fed faiz oranlarını 25 baz puan artırdı, küresel piyasalarda...","Fed faiz oranlarını 25 baz puan artırdı, küresel piyasalarda tedirginlik.",,,
1239,2025-08-26,fed,"Fed faiz oranlarını 25 baz puan artırdı, küresel piyasalarda...","Fed faiz oranlarını 25 baz puan artırdı, küresel piyasalarda tedirginlik.",,,
49,2025-05-13,fed,"Dolar endeksi güçleniyor, gelişen piyasa paraları baskı altı...","Dolar endeksi güçleniyor, gelişen piyasa paraları baskı altında.",,,
1088,2025-05-07,fed,"Fed faiz oranlarını 25 baz puan artırdı, küresel piyasalarda...","Fed faiz oranlarını 25 baz puan artırdı, küresel piyasalarda tedirginlik.",,,
1329,2025-11-04,fed,"FOMC tutanakları şahin ton içeriyordu, küresel gerilim arttı...","FOMC tutanakları şahin ton içeriyordu, küresel gerilim arttı.",,,
90,2025-06-12,fed,"ABD istihdam verileri güçlü geldi, faiz indirimi beklentisi ...","ABD istihdam verileri güçlü geldi, faiz indirimi beklentisi zayıfladı.",,,
763,2025-10-03,fed,"FOMC tutanakları şahin ton içeriyordu, küresel gerilim arttı...","FOMC tutanakları şahin ton içeriyordu, küresel gerilim arttı.",,,
926,2026-01-22,fed,"Dolar endeksi güçleniyor, gelişen piyasa paraları baskı altı...","Dolar endeksi güçleniyor, gelişen piyasa paraları baskı altında.",,,
1560,2026-04-01,fed,"Powell: Ekonomi güçlü, yumuşak iniş mümkün. Piyasalar stabil...","Powell: Ekonomi güçlü, yumuşak iniş mümkün. Piyasalar stabil seyrediyor.",,,
251,2025-10-10,tcmb,"Para politikası kurulu toplantısında sürpriz olmadı, beklent...","Para politikası kurulu toplantısında sürpriz olmadı, beklentiler yolunda.",,,
689,2025-08-08,tcmb,"Merkez Bankası enflasyon hedefini korudu, faiz sabit bırakıl...","Merkez Bankası enflasyon hedefini korudu, faiz sabit bırakıldı, piyasa stabil.",,,
427,2026-02-04,tcmb,"Para politikası kurulu toplantısında sürpriz olmadı, beklent...","Para politikası kurulu toplantısında sürpriz olmadı, beklentiler yolunda.",,,
1119,2025-05-29,tcmb,"Enflasyon raporu beklentilerin altında geldi, piyasalar olum...","Enflasyon raporu beklentilerin altında geldi, piyasalar olumlu karşıladı.",,,
377,2026-01-02,tcmb,"TCMB döviz rezervleri eridi, kur baskısı artıyor, gerilim tı...","TCMB döviz rezervleri eridi, kur baskısı artıyor, gerilim tırmanıyor.",,,
988,2026-03-03,tcmb,"Merkez Bankası enflasyon hedefini korudu, faiz sabit bırakıl...","Merkez Bankası enflasyon hedefini korudu, faiz sabit bırakıldı, piyasa stabil.",,,
1259,2025-09-10,tcmb,"Enflasyon raporu beklentilerin altında geldi, piyasalar olum...","Enflasyon raporu beklentilerin altında geldi, piyasalar olumlu karşıladı.",,,
190,2025-08-22,tcmb,"TCMB başkanı sıkılaştırma mesajı verdi, belirsizlik devam ed...","TCMB başkanı sıkılaştırma mesajı verdi, belirsizlik devam ediyor.",,,
173,2025-08-12,tcmb,"TCMB politika faizini 500 baz puan artırdı, piyasalarda tedi...","TCMB politika faizini 500 baz puan artırdı, piyasalarda tedirginlik hakim.",,,
571,2025-05-14,tcmb,"Merkez Bankası swap ihalesi düzenledi, likidite yönetimi dev...","Merkez Bankası swap ihalesi düzenledi, likidite yönetimi devam ediyor.",,,
1169,2025-07-09,tcmb,"Enflasyon raporu beklentilerin altında geldi, piyasalar olum...","Enflasyon raporu beklentilerin altında geldi, piyasalar olumlu karşıladı.",,,
501,2026-03-24,tcmb,"Enflasyon raporu beklentilerin altında geldi, piyasalar olum...","Enflasyon raporu beklentilerin altında geldi, piyasalar olumlu karşıladı.",,,
1243,2025-08-27,tcmb,"TCMB başkanı sıkılaştırma mesajı verdi, belirsizlik devam ed...","TCMB başkanı sıkılaştırma mesajı verdi, belirsizlik devam ediyor.",,,
779,2025-10-15,tcmb,"Para politikası kurulu toplantısında sürpriz olmadı, beklent...","Para politikası kurulu toplantısında sürpriz olmadı, beklentiler yolunda.",,,
248,2025-10-09,tcmb,"Merkez Bankası swap ihalesi düzenledi, likidite yönetimi dev...","Merkez Bankası swap ihalesi düzenledi, likidite yönetimi devam ediyor.",,,
627,2025-06-24,tcmb,"Para politikası kurulu toplantısında sürpriz olmadı, beklent...","Para politikası kurulu toplantısında sürpriz olmadı, beklentiler yolunda.",,,
999,2026-03-09,tcmb,"Enflasyon raporu beklentilerin altında geldi, piyasalar olum...","Enflasyon raporu beklentilerin altında geldi, piyasalar olumlu karşıladı.",,,
731,2025-09-08,tcmb,"Merkez Bankası swap ihalesi düzenledi, likidite yönetimi dev...","Merkez Bankası swap ihalesi düzenledi, likidite yönetimi devam ediyor.",,,
